iter	Passed	Remaining
0	0	75
1	1	67
2	1	63
3	2	60
4	3	60
5	3	58
6	4	57
7	4	56
8	5	55
9	6	54
10	6	53
11	7	53
12	7	52
13	8	51
14	9	51
15	9	50
16	10	50
17	10	49
18	11	48
19	12	48
20	12	48
21	13	48
22	14	47
23	14	47
24	15	46
25	16	46
26	16	45
27	17	45
28	18	44
29	19	44
30	19	43
31	20	42
32	20	42
33	21	41
34	22	40
35	22	40
36	23	39
37	24	39
38	24	38
39	25	38
40	26	38
41	26	37
42	27	36
43	28	36
44	29	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	40	25
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	54	14
79	54	13
80	55	13
81	56	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
